subj,gender,vowel,f1,f2,f3,f2-f1
Speaker105,m,ẽ,444.566845497561,1914.07313651059,2515.58820949121,1469.50629101303
Speaker105,m,ẽ,459.241310011526,1844.66517257111,2445.63746648939,1385.42386255958
Speaker105,m,ẽ,421.418887927928,1953.62699369195,2514.93301869997,1532.20810576403
Speaker105,m,e,444.638260095415,1845.61073375627,2572.34194176628,1400.97247366085
Speaker105,m,e,450.846848993034,1830.3883809224,2523.41905888845,1379.54153192937
Speaker105,m,e,460.517529893027,1841.43741741864,2522.56133856195,1380.91988752561
Speaker105,m,ẽ,434.528485275484,1733.45481013445,2719.16115464302,1298.92632485897
Speaker105,m,ẽ,412.513524989426,1807.0354642338,2705.16354650054,1394.52193924438
Speaker105,m,ẽ,425.407451138013,1794.02480637366,2474.76084842093,1368.61735523565
Speaker105,m,e,455.389663920119,1860.73656800674,2494.85743227322,1405.34690408662
Speaker105,m,e,431.928251837034,1876.5416934707,2456.11206832418,1444.61344163367
Speaker105,m,e,456.012633337879,1901.85346840898,2483.20748261071,1445.8408350711
Speaker105,m,ẽ,497.222321648307,1774.1946439865,2454.95672264937,1276.97232233819
Speaker105,m,ẽ,509.457686127516,1757.59219176733,2423.42248969745,1248.13450563981
Speaker105,m,ẽ,473.153351032072,1855.13282172683,2501.69492005023,1381.97947069476
Speaker105,m,ɛ,513.041504275888,1660.87034026196,2428.1405141081,1147.82883598608
Speaker105,m,ɛ,487.760315403825,1695.01816325554,2439.42397222434,1207.25784785172
Speaker105,m,ɛ,493.696354258187,1725.02182553055,2422.4734111405,1231.32547127236
Speaker105,m,ɛ,476.487466279396,1729.75559676873,2378.5374711595,1253.26813048934
Speaker105,m,ɛ,494.5370700553,1685.49753134638,2426.08191359137,1190.96046129108
Speaker105,m,ɛ̃,528.721151279708,1723.30483363278,2404.24692048072,1194.58368235307
Speaker105,m,ɛ̃,534.967894678734,1699.9131587531,2454.93479525937,1164.94526407437
Speaker105,m,ɛ̃,548.582863506733,1652.76407003843,2416.49263682019,1104.1812065317
Speaker105,m,ɛ,523.269400780523,1696.44412836823,2498.09070840136,1173.17472758771
Speaker105,m,ɛ,500.934647928494,1713.66318394633,2480.51287905325,1212.72853601784
Speaker105,m,ɛ,501.869282799047,1709.52303026007,2506.25400711638,1207.65374746102
Speaker105,m,ɛ,492.935692482727,1717.65239983474,2520.73110899543,1224.71670735201
Speaker105,m,ɛ̃,598.303935346366,1953.91265879376,2692.07320076232,1355.6087234474
Speaker105,m,ɛ̃,614.486952755383,1817.06279746216,2655.52154355355,1202.57584470678
Speaker105,m,ɛ̃,637.310249426815,1778.57924254921,2587.49185836693,1141.2689931224
Speaker105,m,ɛ,587.994746475431,1654.51038159358,2463.61293960127,1066.51563511815
Speaker105,m,ɛ,542.300592791033,1664.55345221374,2403.89688790578,1122.25285942271
Speaker105,m,ɛ,527.75016359299,1646.48790610616,2317.99952865263,1118.73774251317
Speaker105,m,ɛ̃,621.718962877518,1620.64941127632,2587.76512214412,998.9304483988
Speaker105,m,ɛ̃,598.593542632193,1652.69281871109,2645.68789642618,1054.0992760789
Speaker105,m,ɛ̃,606.569965705944,1599.03363451491,2628.27082278455,992.463668808963
Speaker105,m,ɛ,522.949247807072,1745.26677136901,2529.98538099107,1222.31752356194
Speaker105,m,ɛ,536.353187914537,1732.85395555444,2469.17543139397,1196.5007676399
Speaker105,m,ɛ,541.154748146827,1608.64169945465,2461.26917045631,1067.48695130783
Speaker105,m,ɛ̃,542.294501594971,1724.4506198911,2664.19336748985,1182.15611829613
Speaker105,m,ɛ̃,531.922596778263,1522.20695315265,2651.51852598319,990.284356374384
Speaker105,m,ɛ̃,528.182422477671,1560.26966395595,2700.68588997937,1032.08724147828
Speaker105,m,ɛ,463.402037577033,1901.20338559818,2736.88318360243,1437.80134802115
Speaker105,m,ɛ̃,476.653369280651,1721.3681558423,2397.36508596772,1244.71478656165
Speaker105,m,ɛ̃,454.957972326597,1808.69975682887,2451.23325341792,1353.74178450227
Speaker105,m,ɛ̃,472.019644796511,1885.50403182348,2425.48327565936,1413.48438702697
Speaker105,m,ɛ,494.089608043383,1799.40492922838,2501.32773958738,1305.315321185
Speaker105,m,ɛ,529.948085858575,1744.79693343264,2496.45419496817,1214.84884757406
Speaker105,m,ɛ,535.914179962173,1720.21016307664,2375.15829867464,1184.29598311447
Speaker105,m,ɛ̃,452.062344108869,1854.24951431658,2430.19184978017,1402.18717020771
Speaker105,m,ɛ̃,466.06666851329,1895.59232661351,2479.54802216851,1429.52565810022
Speaker105,m,ɛ̃,474.301526789171,1849.46625302661,2380.98210347194,1375.16472623744
Speaker105,m,ɨ,475.657205568314,1160.83167130092,2600.51696598451,685.174465732607
Speaker105,m,ɨ,474.62343291634,1018.94138346193,2558.8719649762,544.317950545593
Speaker105,m,ɨ,422.993179157668,922.816142926065,2680.13824986429,499.822963768397
Speaker105,m,ə̃,575.549925316711,1397.38772815498,2838.53087755907,821.837802838273
Speaker105,m,ə̃,569.833277541166,1424.67214889073,2478.50375975744,854.838871349564
Speaker105,m,ə̃,515.629797413188,1431.37238204666,2496.89664030219,915.742584633472
Speaker105,m,ə̃,500.453705944373,1527.79174114297,2552.38904836036,1027.3380351986
Speaker105,m,ə,516.57053350573,1017.34743072896,2591.21426242582,500.77689722323
Speaker105,m,ə,545.776400188717,1144.71494115343,2536.47394413192,598.938540964709
Speaker105,m,ə,551.900667913748,1101.30055575514,2537.16432441368,549.399887841394
Speaker105,m,ɨ̃,539.848738431622,1106.17354646323,2574.33727090752,566.324808031605
Speaker105,m,ɨ̃,526.962777218247,1098.78721963771,2627.93967415355,571.824442419462
Speaker105,m,ɨ̃,546.983532194596,1152.75340012882,2559.51160740143,605.769867934227
Speaker105,m,ə,608.067190730562,1286.6612993622,2389.9415662097,678.594108631635
Speaker105,m,ə,591.581154840466,1311.9233907403,2414.48643393764,720.342235899834
Speaker105,m,ə,622.01184016524,1433.92321881503,2470.71057614793,811.911378649792
Speaker105,m,ə̃,515.010561362878,1491.21910825014,2369.00608230104,976.208546887258
Speaker105,m,ə̃,538.544864388998,1317.91737129207,2496.97155601821,779.372506903073
Speaker105,m,ə̃,513.542400888333,1375.67468225866,2387.40965718696,862.132281370324
Speaker105,m,ə,490.663556860334,1177.90134288721,2396.5063031266,687.237786026879
Speaker105,m,ə,514.218669918722,1293.54477346885,2407.44172400016,779.326103550124
Speaker105,m,ə,498.62738790079,1292.25596841744,2429.28964418229,793.628580516647
Speaker105,m,ɨ̃,539.335409019137,1162.41125918246,2490.30081735505,623.075850163318
Speaker105,m,ɨ̃,574.372698524678,1142.9030583622,2612.404719125,568.53035983752
Speaker105,m,ɨ̃,555.359753998001,1025.25819469784,2625.16410750179,469.898440699836
Speaker105,m,ə,557.990300234984,1296.71805127111,2450.3885880257,738.727751036127
Speaker105,m,ə,552.082860967495,1313.35985206411,2485.4476105087,761.276991096617
Speaker105,m,ə,530.70431893286,1269.31611091073,2481.4896404691,738.611791977865
Speaker105,m,ə̃,539.84446470926,1305.70696517946,2545.44402679061,765.862500470196
Speaker105,m,ə̃,489.375084443328,1355.76885675666,2609.11616110726,866.393772313329
Speaker105,m,ə̃,555.191262430456,1385.52405436641,2544.68190977281,830.332791935955
Speaker105,m,a,634.316617832504,1380.3818932377,2299.66457108741,746.065275405191
Speaker105,m,a,627.337490585671,1343.91442170459,2321.5764751458,716.576931118921
Speaker105,m,a,663.295389894454,1273.12590342588,2445.57617741149,609.830513531422
Speaker105,m,ã,698.886042948241,1331.04495185926,2328.2780171523,632.158908911018
Speaker105,m,ã,696.516188246482,1367.42141802673,2314.97089090071,670.905229780246
Speaker105,m,ã,695.21196864524,1281.1043706821,2314.84423757952,585.89240203686
Speaker105,m,a,674.913957396894,1271.78497181414,2330.67264860891,596.871014417248
Speaker105,m,a,687.148704482436,1308.38103729617,2360.69226645393,621.232332813733
Speaker105,m,a,678.69363988747,1291.29233171361,2381.32450125221,612.598691826143
Speaker105,m,ã,734.388876685067,1359.7012431437,2695.61940860215,625.312366458632
Speaker105,m,ã,728.806484811567,1241.1550496943,2476.35426927103,512.348564882733
Speaker105,m,ã,662.840959571527,1282.91081378188,2698.5721597832,620.069854210356
Speaker105,m,a,566.638418844307,1581.31563427032,2328.81492482414,1014.67721542601
Speaker105,m,a,618.163314908685,1527.32509405767,2283.36850735906,909.161779148983
Speaker105,m,a,597.212909584458,1500.54440514976,2305.13419520904,903.331495565305
Speaker105,m,ã,674.36071963355,1438.63329159355,2439.94022222444,764.272571959995
Speaker105,m,a,622.46768653879,1163.80621128774,2501.05740046726,541.33852474895
Speaker105,m,a,666.031024306115,1185.35731018966,2555.7248231988,519.326285883541
Speaker105,m,a,644.419631393103,1144.9020512596,2531.28896002919,500.482419866494
Speaker105,m,ã,708.662133415576,1052.6818694552,2598.65887140304,344.019736039625
Speaker105,m,ã,674.871269855667,1118.96444437505,2668.99631110379,444.093174519384
Speaker105,m,a,659.757890035231,1440.49147791499,2343.78878576815,780.733587879756
Speaker105,m,a,628.416666635734,1423.50854835521,2324.47626175776,795.091881719479
Speaker105,m,a,575.011324432473,1408.33484454054,2333.5051740646,833.323520108065
Speaker105,m,ã,690.896088822039,1380.02795708508,2449.10325697163,689.131868263039
Speaker105,m,ã,701.707904916447,1448.74485929689,2521.92912055068,747.036954380446
Speaker105,m,ã,635.126488404533,1377.1836407517,2373.32651778712,742.057152347163
Speaker105,m,u,299.124644266137,1061.27288582027,2434.24506341572,762.148241554133
Speaker105,m,u,334.699837805331,953.446411662091,2385.61836799052,618.74657385676
Speaker105,m,u,352.901753282337,1072.12954517812,2339.31836236929,719.22779189578
Speaker105,m,ũ,356.595641246212,1087.64041729841,2441.88453463872,731.044776052195
Speaker105,m,u,378.527106689989,959.367855238841,2535.88123562331,580.840748548852
Speaker105,m,u,356.033912621011,991.721886468422,2618.90320241134,635.687973847412
Speaker105,m,u,352.071230686818,985.661058917072,2742.00346685039,633.589828230253
Speaker105,m,ũ,397.523335663838,1003.09516282779,2563.60061988596,605.571827163948
Speaker105,m,ũ,364.608725298606,1019.51196725589,2593.79749045241,654.903241957285
Speaker105,m,ũ,353.988881205429,1001.04349465797,2573.91774440642,647.054613452535
Speaker105,m,u,333.072775348063,754.244958516835,2506.89029341659,421.172183168773
Speaker105,m,u,336.379126661553,800.819252314782,2507.53210282654,464.440125653229
Speaker105,m,u,343.875341804209,873.109956092922,2521.05865068975,529.234614288713
Speaker105,m,ũ,363.045825785644,1022.29969583722,2353.98581328843,659.253870051577
Speaker105,m,ũ,339.589314061084,948.276645349405,2503.73603731496,608.687331288321
Speaker105,m,ũ,353.872156490982,1002.74489417801,2395.39288072006,648.87273768703
Speaker105,m,o,430.568563499196,994.072585191848,2581.37996711778,563.504021692652
Speaker105,m,o,435.460972958363,1033.41862873618,2603.10879374371,597.957655777818
Speaker105,m,o,436.115906538643,961.897267117327,2665.10788840129,525.781360578684
Speaker105,m,õ,470.264997047497,938.941411051533,2836.51054564545,468.676414004036
Speaker105,m,õ,563.721021690742,985.75962866473,2746.01310612488,422.038606973988
Speaker105,m,o,503.583638459788,1030.5913003853,2550.40291954422,527.007661925509
Speaker105,m,o,511.913071274732,1008.98489065253,2665.67625775567,497.0718193778
Speaker105,m,o,512.216698454043,948.930899276297,2657.74422799652,436.714200822254
Speaker105,m,õ,443.567974045691,809.321822066485,2707.2052108143,365.753848020794
Speaker105,m,õ,462.657249264785,837.187779432534,2806.3809761311,374.530530167749
Speaker105,m,õ,462.19692959275,810.393907715375,2858.19906564251,348.196978122625
Speaker105,m,o,442.449478093177,783.705714693591,2655.20098361914,341.256236600415
Speaker105,m,o,407.761272338624,745.477657898871,2643.93896662779,337.716385560248
Speaker105,m,o,430.349161828224,857.720261882856,2582.42802100299,427.371100054632
Speaker105,m,õ,480.775944061186,841.887665860645,2561.87562813663,361.111721799459
Speaker105,m,õ,579.790021974573,986.071282624955,2576.36508745698,406.281260650382
Speaker105,m,o,500.990790744027,926.863847928698,2614.82895339396,425.873057184671
Speaker105,m,o,512.850030585904,900.93832413635,2634.11503480344,388.088293550446
Speaker105,m,o,521.872349552565,954.169159127542,2733.89497460536,432.296809574977
Speaker105,m,ɔ̃,594.313510859067,1027.45609409973,2840.03115370559,433.142583240662
Speaker105,m,ɔ̃,618.18612513731,944.060355172534,2660.85351393646,325.874230035224
Speaker105,m,ɔ̃,576.552291130159,893.070290530009,2650.53214064377,316.517999399849
Speaker105,m,o,487.976214402248,1060.38900590904,2647.47966577662,572.412791506796
Speaker105,m,o,507.765731475013,1072.1274698401,2601.65119108493,564.361738365086
Speaker105,m,o,499.469992103865,1047.20914131631,2612.89989277638,547.739149212441
Speaker105,m,ɔ̃,573.742671115101,1164.96330951155,2437.87797269289,591.220638396452
Speaker105,m,ɔ̃,606.081076647209,1130.54123252654,2523.28907137691,524.460155879334
Speaker105,m,ɔ̃,587.703113152731,1105.53651951408,2469.20790084984,517.833406361348
Speaker105,m,ɔ,556.638405475772,1060.70400318084,2464.7001816992,504.065597705063
Speaker105,m,ɔ,582.683964240395,1039.22389877076,2565.07033992545,456.539934530364
Speaker105,m,ɔ,558.433105101769,1047.71289145796,2575.791668028,489.279786356186
Speaker105,m,ɔ̃,600.200829018119,1130.08445597766,2335.49178224288,529.883626959539
Speaker105,m,ɔ̃,543.417771966657,985.508536213245,2551.08502543878,442.090764246588
Speaker105,m,ɔ̃,624.252716330064,898.318283877381,2609.91345916376,274.065567547318
Speaker105,m,ɔ,538.557151214007,1056.10018790374,2610.36446574478,517.543036689735
Speaker105,m,ɔ,531.402486542363,1067.13950962068,2720.38889209077,535.737023078317
Speaker105,m,ɔ,536.512833690538,1073.32590052447,2618.13861506454,536.813066833934
Speaker105,m,ɔ̃,586.336698911996,1234.30239484317,2508.22211133119,647.965695931171
Speaker105,m,ɔ̃,528.319942843305,1112.2916147666,2576.84423479827,583.971671923292
Speaker105,m,ɔ̃,563.054823025736,1054.04094338046,2545.22096382986,490.986120354721
Speaker105,m,ɔ,562.348124796313,1014.62490247423,2428.02249975098,452.276777677919
Speaker105,m,ɔ,536.446321792196,1047.67495889189,2490.66014657518,511.228637099695
Speaker105,m,ɔ,553.791198646651,1011.73347236493,2400.40621364423,457.942273718281
Speaker105,m,ɔ̃,634.766584568193,1142.46004368959,2395.23459738573,507.693459121393
Speaker105,m,ɔ̃,657.693765106618,1099.47384347054,2479.38543752978,441.78007836392
Speaker105,m,ɔ,553.5281098265,1027.61100458717,2425.8846157647,474.082894760672
Speaker105,m,ɔ,504.256124001656,956.531744588914,2580.26855166458,452.275620587258
Speaker105,m,ɔ,560.785012069608,1023.69976813922,2390.88086806172,462.914756069611
Speaker105,m,ɔ̃,585.118625083034,965.399511552316,2545.46467157164,380.280886469282
Speaker105,m,ɔ̃,528.618160975681,970.442427857104,2407.81523564213,441.824266881423
Speaker105,m,ɔ̃,613.477904222399,928.827197770763,2586.17121521791,315.349293548364
Speaker95,m,i,286.041987798375,2251.92931788177,3120.06179080031,1965.8873300834
Speaker95,m,ĩ,309.997742898992,2288.67639281563,2996.01196292236,1978.67864991664
Speaker95,m,i,327.340130701116,2050.84230330843,2448.04121004412,1723.50217260732
Speaker95,m,ĩ,340.687794631852,2174.09158389874,2651.9698914591,1833.40378926689
Speaker95,m,i,339.171920398828,2263.1583426311,2844.79900103258,1923.98642223227
Speaker95,m,ĩ,359.069232304773,2144.72770427222,2801.01492275571,1785.65847196745
Speaker95,m,ĩ,351.371249031553,2383.11137914824,2907.23350765586,2031.74013011669
Speaker95,m,i,356.364457419366,2082.70341866594,2867.95557909122,1726.33896124657
Speaker95,m,ĩ,346.124553851785,2270.91022955875,3146.36461335262,1924.78567570697
Speaker95,m,i,302.332436727482,2262.85440756735,3082.96256676165,1960.52197083986
Speaker95,m,i,298.549074272987,2337.92993918315,3474.46755855821,2039.38086491016
Speaker95,m,e,355.615760324498,2071.18973789025,2563.00118458235,1715.57397756575
Speaker95,m,ẽ,511.677094421733,1926.05897287384,2489.10344477603,1414.38187845211
Speaker95,m,e,502.033090279084,1639.27695160861,2654.78058193418,1137.24386132953
Speaker95,m,e,384.723004272807,1883.73073438698,2648.59611478624,1499.00773011417
Speaker95,m,ẽ,471.06538365029,1858.58600413013,2654.09119089918,1387.52062047984
Speaker95,m,ẽ,398.237636039197,1774.15909012076,2714.50014363129,1375.92145408156
Speaker95,m,ẽ,392.281153620036,1801.62373976902,2661.00240933028,1409.34258614898
Speaker95,m,e,403.27469475175,2038.93872643923,2507.94568500497,1635.66403168748
Speaker95,m,ẽ,565.716968909387,1757.03857562485,2632.15431281328,1191.32160671547
Speaker95,m,ɛ,431.570610861935,1818.04262117363,2544.04481087034,1386.47201031169
Speaker95,m,ɛ̃,451.635756403524,1937.58695624081,2720.23472682453,1485.95119983729
Speaker95,m,ɛ,466.401568471546,1837.47848942229,2689.07235929633,1371.07692095075
Speaker95,m,ɛ̃,494.545093419387,1876.08093493276,2660.42428197199,1381.53584151337
Speaker95,m,ɛ,518.60323548245,1790.12808049296,2562.99971267415,1271.52484501051
Speaker95,m,ɛ,500.292315658265,1777.83319842337,2629.87479640995,1277.5408827651
Speaker95,m,ɛ,529.557401690309,1708.74902359914,2596.10382884498,1179.19162190883
Speaker95,m,ɛ̃,523.018199286064,1828.05467570852,2614.26591985857,1305.03647642246
Speaker95,m,ɛ,443.213989075711,1830.44194546493,2464.80297413942,1387.22795638922
Speaker95,m,ɛ̃,400.291148364089,1948.26354234454,2781.33851192374,1547.97239398045
Speaker95,m,ɛ̃,445.66010364186,1913.07857622809,2625.26821321296,1467.41847258623
Speaker95,m,ɛ,538.725277650696,1748.82649984548,2391.2587059042,1210.10122219479
Speaker95,m,ɛ̃,546.698316389783,1800.53403899884,2466.63851518818,1253.83572260906
Speaker95,m,ɛ,545.61931805498,1805.61298128825,2458.12068162593,1259.99366323327
Speaker95,m,ɛ,560.207929399874,1718.86990767157,2430.50226817552,1158.66197827169
Speaker95,m,ɛ,571.767841885321,1778.15185589092,2428.97982415253,1206.3840140056
Speaker95,m,ɛ̃,528.994202704498,1908.60427414586,2409.98753085713,1379.61007144136
Speaker95,m,ɨ,417.107806360158,1273.24842461024,2416.6813360968,856.140618250086
Speaker95,m,ɨ,431.332842635769,1169.54958814004,2480.39815378287,738.216745504274
Speaker95,m,ɨ,426.229909607622,1573.0450442549,2410.15120772741,1146.81513464728
Speaker95,m,ɨ,420.569299975561,1680.47565092574,2560.69774327822,1259.90635095018
Speaker95,m,ə̃,436.622853507213,1281.20114559787,2541.41124341188,844.578292090654
Speaker95,m,ə,511.679204460329,1015.57042494138,2378.10049791965,503.891220481054
Speaker95,m,ɨ̃,517.704655134243,1138.27747311968,2355.80158601831,620.572817985433
Speaker95,m,ɨ̃,565.269398227608,1064.35552690125,2446.37252379592,499.086128673646
Speaker95,m,ə,486.017023879383,1156.0768161268,2356.42696373622,670.059792247417
Speaker95,m,ə,536.755366084094,1139.91507573992,2429.82135820303,603.159709655826
Speaker95,m,ə̃,484.956482894147,1252.04751506011,2615.38983092289,767.091032165963
Speaker95,m,ə̃,437.253288075298,1345.02818266576,2537.42385623367,907.774894590464
Speaker95,m,ə̃,441.441279433319,1281.88559596296,2498.68279159635,840.44431652964
Speaker95,m,a,672.761652888548,1245.81684570163,2324.69438729772,573.055192813077
Speaker95,m,ã,619.434159106283,1286.82606063635,2199.86823059687,667.391901530062
Speaker95,m,a,731.877665676451,1361.34097855837,2318.56650254342,629.463312881921
Speaker95,m,ã,682.830311376884,1337.70216309435,2425.58585758924,654.871851717465
Speaker95,m,a,543.849024799716,1611.19096504398,2407.16357039149,1067.34194024426
Speaker95,m,a,621.155616723287,1553.65092810242,2386.64806453096,932.495311379128
Speaker95,m,ã,691.078508915986,1308.0438830775,2376.98486523264,616.965374161509
Speaker95,m,ã,682.182762105843,1358.71224306197,2421.89340268091,676.529480956127
Speaker95,m,a,695.802785905521,1259.69581764197,2376.27820373707,563.893031736454
Speaker95,m,a,724.471026539063,1171.80248556057,2337.76309403129,447.331459021511
Speaker95,m,a,838.11902475792,1494.07015312206,2373.87858733555,655.951128364137
Speaker95,m,a,741.698086786431,1354.16541630248,2249.55497700642,612.467329516054
Speaker95,m,ã,761.903910615855,1425.37006278912,2008.12282499171,663.46615217326
Speaker95,m,u,367.085048739688,1103.84935663592,2433.8910243458,736.764307896231
Speaker95,m,ũ,384.815289352325,1058.65403457647,2643.85380832616,673.838745224149
Speaker95,m,ũ,345.413611545917,857.529646675684,2478.34746379664,512.116035129766
Speaker95,m,ũ,356.317634519771,872.967408711493,2461.31731856875,516.649774191722
Speaker95,m,u,374.380143977622,1005.94751438373,2265.26915193029,631.567370406107
Speaker95,m,ũ,322.532610307812,1100.94723991391,1995.87405472332,778.414629606097
Speaker95,m,ũ,373.012061838348,1091.53954384174,2121.22574137249,718.527482003396
Speaker95,m,o,381.789122538772,1057.658404776,2392.5638661883,675.869282237233
Speaker95,m,õ,596.897392248463,889.953152443134,2364.77189293091,293.055760194671
Speaker95,m,õ,692.640055631516,878.509942908353,2369.39916705337,185.869887276838
Speaker95,m,o,476.650803814728,1036.39977933296,2281.49403660728,559.748975518234
Speaker95,m,o,399.208856418917,955.403562280146,2378.124799744,556.194705861229
Speaker95,m,õ,400.561564864581,789.213737770837,2622.91682719876,388.652172906255
Speaker95,m,õ,391.543319124305,904.87566472123,2621.33135767064,513.332345596924
Speaker95,m,o,421.75258346143,801.415392431866,2470.9526814723,379.662808970437
Speaker95,m,o,415.239079222493,852.833385093837,2517.72387540577,437.594305871344
Speaker95,m,õ,408.896410561137,802.19498149077,2476.02373511491,393.298570929633
Speaker95,m,õ,499.392836055778,882.012327953291,2755.90964655409,382.619491897514
Speaker95,m,o,507.648063400155,934.712899397482,2340.74685101658,427.064835997326
Speaker95,m,o,397.587361987951,797.13417701193,2479.88278927988,399.546815023979
Speaker95,m,ɔ̃,571.802536700087,924.470322984801,2430.92457037899,352.667786284714
Speaker95,m,ɔ̃,519.438597012608,958.522341614538,2308.19348754563,439.083744601929
Speaker95,m,ɔ̃,516.675468860399,1017.22554203829,2361.85397171421,500.550073177888
Speaker95,m,ɔ,563.143371084365,964.445978330188,2258.26670703452,401.302607245824
Speaker95,m,ɔ,542.610726312504,993.159820548914,2319.77147496975,450.54909423641
Speaker95,m,ɔ̃,428.124937378589,1113.93547733735,2338.04109036599,685.81053995876
Speaker95,m,ɔ̃,488.027132915914,1053.40239583677,2463.48907213377,565.375262920852
Speaker95,m,ɔ̃,429.87598350746,956.044863534503,2447.75702520891,526.168880027043
Speaker95,m,ɔ,571.444072236773,880.674090120879,2361.59658910255,309.230017884106
Speaker95,m,ɔ,521.605987476139,1010.50985247937,2382.59499664023,488.903865003232
Speaker95,m,ɔ̃,497.809643956414,844.248011868386,2288.18432846112,346.438367911972
Speaker99,m,i,287.777364844757,2464.22079157284,2881.18032411709,2176.44342672809
Speaker99,m,i,306.248147342453,2601.63583552289,2868.61805586487,2295.38768818044
Speaker99,m,i,293.056484889228,2662.18075102492,2986.38145383808,2369.12426613569
Speaker99,m,ĩ,287.467957684161,2556.53185525352,2695.19105798534,2269.06389756936
Speaker99,m,ĩ,289.034703761485,2550.86114360443,2890.09200217083,2261.82643984295
Speaker99,m,ĩ,300.076594483045,2626.88911701653,2962.23334081671,2326.81252253349
Speaker99,m,i,346.555511539777,2031.38242508911,2240.55695846233,1684.82691354934
Speaker99,m,i,358.737683298307,2024.32219349816,2262.32675960254,1665.58451019986
Speaker99,m,i,340.289710853175,2035.20382316074,2243.07689485571,1694.91411230757
Speaker99,m,ĩ,314.522470489229,2103.10342214502,2674.59048609428,1788.58095165579
Speaker99,m,ĩ,368.138955273392,2133.05307205786,2923.54349807657,1764.91411678447
Speaker99,m,i,326.250518084065,2523.43148596071,3024.2670303306,2197.18096787664
Speaker99,m,i,333.52474622358,2510.12942299791,3060.06614600833,2176.60467677433
Speaker99,m,i,332.191409127068,2539.54108928267,2683.04977947045,2207.3496801556
Speaker99,m,ĩ,332.053715624258,2465.18297033958,2532.50880143782,2133.12925471532
Speaker99,m,ĩ,330.425967181998,2469.67957851143,2578.79474192623,2139.25361132944
Speaker99,m,ĩ,335.289278585112,2385.98397619363,2627.82703186205,2050.69469760852
Speaker99,m,i,339.892367041072,2124.41814104146,2418.8028754905,1784.52577400039
Speaker99,m,i,328.287587562261,2531.85101047868,3400.0836040678,2203.56342291642
Speaker99,m,i,320.245105110292,2450.8303392858,2581.79919867576,2130.58523417551
Speaker99,m,ĩ,346.494393783683,2298.27562812478,2436.16329425017,1951.7812343411
Speaker99,m,ĩ,339.951276027589,2335.12955409081,2349.02869222105,1995.17827806322
Speaker99,m,ĩ,344.996952329797,2241.58266599349,2297.43736291192,1896.58571366369
Speaker99,m,i,319.20113350337,2314.75323108886,2910.35698332863,1995.55209758549
Speaker99,m,i,323.322885947134,2315.20705503564,2985.32721848581,1991.88416908851
Speaker99,m,i,320.305027122813,2357.31766891454,2941.52422384839,2037.01264179172
Speaker99,m,ĩ,340.381672974294,2339.31647310568,3303.24638211902,1998.93480013139
Speaker99,m,ĩ,332.175445867114,2419.95758270967,2939.57084570157,2087.78213684256
Speaker99,m,ĩ,335.879630269542,2362.8107715377,3368.3517302443,2026.93114126815
Speaker99,m,e,392.560640477383,2095.41483757597,2265.13823081982,1702.85419709858
Speaker99,m,e,388.02202784421,2277.71201428662,2433.29543761766,1889.68998644241
Speaker99,m,e,406.825630828859,2088.13219156746,2335.34225053962,1681.3065607386
Speaker99,m,ẽ,616.700440643683,1773.30740672614,2106.10036049058,1156.60696608245
Speaker99,m,ẽ,649.688372313107,1859.22509156799,2238.3546642454,1209.53671925488
Speaker99,m,ẽ,544.406193789348,1943.00547639534,2276.60270655733,1398.59928260599
Speaker99,m,e,478.850277570917,1784.81686310265,2193.98959515346,1305.96658553173
Speaker99,m,e,425.927950604586,1949.03215014578,2467.32530786791,1523.10419954119
Speaker99,m,e,473.555482100766,1836.49030409314,2654.77893454011,1362.93482199237
Speaker99,m,ẽ,497.466059967719,1651.02348016853,2350.30376723629,1153.55742020081
Speaker99,m,ẽ,593.805196659827,1643.83614231911,2351.92469689769,1050.03094565928
Speaker99,m,ẽ,534.871024589465,1621.71043487765,2346.61009523024,1086.83941028819
Speaker99,m,e,422.467407672729,2006.20127271673,2324.14604209146,1583.733865044
Speaker99,m,e,422.702457944949,2091.13238773436,2138.20074646121,1668.42992978942
Speaker99,m,e,425.10320292718,2035.94418549559,2522.80874225403,1610.84098256841
Speaker99,m,ẽ,641.853204892667,1733.54527933598,2260.37399102579,1091.69207444332
Speaker99,m,ẽ,606.591017951494,1889.17380106832,2416.62081744525,1282.58278311683
Speaker99,m,ẽ,615.521269497747,1724.24719050427,2141.56275001786,1108.72592100652
Speaker99,m,ɛ,512.729056056854,1691.15055102242,2291.9029480597,1178.42149496557
Speaker99,m,ɛ,481.882679220674,1772.71602311744,2270.15429382883,1290.83334389677
Speaker99,m,ɛ,492.14361809171,1872.33588165691,2331.80692691715,1380.1922635652
Speaker99,m,ɛ̃,602.91248108239,1922.42065470495,2167.25495739212,1319.50817362256
Speaker99,m,ɛ̃,548.337108525431,2027.90486786107,2467.77370921314,1479.56775933564
Speaker99,m,ɛ̃,584.497582386928,1919.8409578826,2381.7799512329,1335.34337549567
Speaker99,m,ɛ̃,497.630417119729,2088.2535579741,2142.0011273895,1590.62314085437
Speaker99,m,ɛ̃,507.496700413171,2009.16677882446,2264.21176572532,1501.67007841129
Speaker99,m,ɛ̃,505.267293387847,1953.2379393185,2279.13490376468,1447.97064593066
Speaker99,m,ɛ,582.862747101227,1782.07672466632,2325.19855121025,1199.21397756509
Speaker99,m,ɛ,555.729318317523,1764.65497309045,2426.18506212313,1208.92565477293
